Code,Name,Description,Notes,Prerequisites,Corequisites,Antirequisites
CIVE512,"Rehabilitation of Structures","This course deals with the assessment, rehabilitation and/or strengthening of building and bridge infrastructure. Topics include damage mechanisms, instrumentation and non-destructive test methods, conventional repair techniques, innovative repair and strengthening techniques with composites. Case studies provide students with the opportunity to learn from field applications. The laboratory portion involves test methods used to evaluate repair and strengthening measures. [Offered: W]","","Prereq: (AE 265 or CIVE 265), (AE 310 or CIVE 310), CIVE 414","",""
CIVE542,"Pavement Structural Design","Pavement design, soil identification, subgrade design, base courses, flexible pavement design, design and testing of asphaltic concrete mixes, surface treatments. [Offered: W]","","Prereq: CIVE 353; Level at least 3B Civil or Geological Engineering","",""
CIVE554,"Geotechnical Engineering 3","Simulation of geotechnical consulting practice. Students are required to complete several projects, based on actual case studies, which require problem identification, evaluation of geotechnical data, analysis, design, and report preparations. [Offered: W]","","Prereq: CIVE 353, 354; Level at least 4A Civil Engineering","",""
CIVE583,"Design of Urban Water Systems","Design of water supply and distribution systems. Design of waste and storm water collection systems. Storm water management. The course consists of 24 hours of lectures and a subdivision design project. The emphasis is on computer aided design and sustainability, using commonly used software packages. [Offered: W]","","Prereq: CIVE 382; 4B Civil Engineering","",""
CIVE596,"Construction Engineering","Topics in construction engineering and management including methods of delivering construction, contractual relationships, prevailing construction practices, construction equipment, concrete form design, concrete, steel, and masonry construction, introduction to trenchless technology, construction safety, planning and scheduling of repetitive construction, cash flow analysis, and construction project control. [Offered: S]","","Prereq: Level at least 4A Civil, Environmental or Geological Engineering","",""
MSCI100,"Management Engineering Concepts","An introduction to the practice of management engineering, including topics such as criteria based decision making with a focus on efficiency and effectiveness; cause and effect analysis, and an engineering approach to problem solving; flow and process analysis; teamwork and project management; decision-making tools; and written and verbal communication. Engineering design methods are also introduced, including a design project with small groups, as are aspects of the engineering profession including topics such as ethics, safety, and legal liability. Professional development for preparation for co-op terms is also included. [Offered: F]","","Prereq: Level at least 1A Management Engineering","",""
MSCI100B,"Seminar","General Seminar.  [Offered: W]","","Prereq: Level at least 1B Management Engineering","",""
MSCI121,"Introduction to Computer Programming","An introduction to computer programming using a high level programming language. Concepts and topics covered include the basic components of algorithms (primitive operations, variables, sequencing operations, conditionals/branching, repetition/loops, subroutines/functions), problem decomposition, abstraction, testing and debugging, pseudo-code, file based input and output, use of a modern development environment including a symbolic debugger, good coding style, pointers/references, and basic data structures (arrays, records, objects). [Offered: W]","","Prereq: Level at least 1B Management Engineering.","","Antireq: BME 121, ECE 150, MTE 121/GENE 121, SYDE 121"
MSCI131,"Work Design and Facilities Planning","The course introduces fundamental concepts in two main areas: The first is work analysis and design where work methods design, motion and time study, and work sampling are covered.  The second covers basic concepts in facilities planning such as process analysis, flow design, facility location and layout, and material handling systems.  Students will apply these concepts in design activities in labs and projects.  [Offered: W]","","Prereq: Level at least 1B Management Engineering","",""
MSCI200A,"Seminar","General seminar.  [Offered:  F]","","Prereq: Level at least 2A Management Engineering","",""
MSCI200B,"Seminar","General seminar.  [Offered:  S]","","Prereq: Level at least 2B Management Engineering","",""
MSCI211,"Organizational Behaviour","Introduction to the concepts of learning, person perception, attitudes, and motivation in an organization. Consideration of communication, roles, norms, and decision making within a group. Discussion of power, control, leadership, and management in light of the above concepts. [Offered: F, W, S]","","Prereq: Not open to Accounting and Financial Management students.","","Antireq: AFM 280, BUS 288W, PSYCH 238, SCBUS 225"
MSCI240,"Algorithms and Data Structures","Design and analysis of data structures and algorithms with an emphasis on further development of computer programming skills. Topics include algorithms for searching, sorting, stacks, queues, trees, and graphs. Comparison of algorithms on different data structures. Solutions to common engineering problems in computer science using algorithms and data structures. Introduction to mathematical analysis of space and time complexity with a focus on designing solutions that can scale to large input sizes. [Offered: F]","","Prereq: MSCI 121; Level at least 2A Management Engineering.","","Antireq: BME 122, CS 240/240E, ECE 250, MTE 140 and SYDE 223"
MSCI245,"Databases and Software Design","This course introduces students to software systems that use a relational database management system (RDBMS) for data storage. One focus of this course is multi-tier software architectures, such as websites and other software as a service (SaaS) systems. Students will learn common software concepts such as design patterns, and modelling processes, objects, logic, and data. Students will learn how to organize data in a RDBMS and how to interact with the database using the structured query language (SQL). [Offered: S]","","Prereq: MSCI 240; Level at least 2B Management Engineering.","","Antireq: CS 338, 348"
MSCI251,"Probability and Statistics 1","A first of a two-course sequence that introduces fundamental concepts in probability and statistics. It covers probability concepts, random variables, graphical display of distributions and data, discrete and continuous probability distributions, sampling, estimation, confidence intervals, experimental design, hypothesis testing, and simple linear regression and correlation. Students learn how to graphically explore data, conduct, and analyze a two-treatment experiment, and model data with linear regression, and interpret its fit. Students learn to use statistical computing software (e.g., R) to perform data analyses. Emphasis is placed on gaining experience with data collected from student-conducted experiments. [Offered: F]","","Prereq: Level at least 2A Management Engineering.","","Antireq: AE 224, BME 213, CHE 220, CIVE 224, ECE 203, 306, ECON 221, ENVE 224, ME 202, MTE 201, NE 215, STAT 231, SYDE 212"
MSCI253,"Probability and Statistics 2","The second of a two-course sequence that introduces probability and statistics. It covers quantitative information displays, conditional probability and Bayes rule, transforms, joint distributions, special discrete and continuous distributions (t, F, chi-square, Poisson), fitting distributions to data, maximum likelihood estimation, multiple regression, experimental design (blocking, factorial), paired hypothesis tests, analysis of variance, non-parametric statistics, and computer intensive statistics (bootstrap). In addition, students learn how to clean data, handle missing values, smooth data, and perform the statistical techniques covered in the course using a statistical computing package (e.g., R). Emphasis is placed on working with actual data collected from student experiments and other sources such as industrial partners. [Offered: S]","","Prereq: MSCI 251; Level at least 2B Management Engineering.","","Antireq: ECE 307, STAT 332"
MSCI261,"Engineering Economics:  Financial Management for Engineers","Introductory finance: time value of money, cash flow analysis. Investment evaluation methods: present worth, annual worth, and internal rate of return. Depreciation models and asset replacement analysis. The impact of inflation, taxation, uncertainty, and risk on investment decisions. [Offered: F,W,S]","","Prereq: Engineering students only. Not open to Architectural, Biomedical, Civil, Environmental, Geological, and Systems Design Engineering students.","","Antireq: AE 392, BME 364, CIVE 392, ECE 390, ENVE 392, GEOE 392, SYDE 262"
MSCI263,"Managerial Economics","This course introduces students to key concepts in microeconomics, with an emphasis on applications to managerial decision-making. Topics include basic analysis of supply and demand, demand functions and the theory of consumer behaviour, production and costs, market equilibrium, competition between industry participants, and pricing strategies of firms under different market structures.  [Offered:  S]","","","","Antireq: ECON 101, 201"
MSCI271,"Advanced Calculus and Numerical Methods","This course introduces students to first and second order ordinary differential equations, vector calculus, and numerical methods for solution of systems of equations, and ordinary differential equations. Applications in management engineering are emphasized. [Offered: F]","","Prereq: MATH 118; Level at least 2A Management Engineering","",""
MSCI300A,"Seminar","General Seminar.  [Offered:  W]","","Prereq: Level at least 3A Management Engineering","",""
MSCI300B,"Seminar","General Seminar.  [Offered: F]","","Prereq: Level at least 3B Management Engineering","",""
MSCI302,"Engineering Design Methods","This course provides a survey of engineering design theories, methods, and tools as they pertain to need finding, problem formulation, and solution generation and evaluation. Students learn about different approaches to design project and team management and communication, as well as the relationship between design and environmental, social, and economic sustainability. Students gain experience in the entire design cycle by working on a number of small design problems throughout the term. Students form teams and work on a term-long project centred on need finding and problem formulation. This activity is expected to result in a project topic that can be further developed in the capstone design series of courses (MSCI 401/402). [Offered: F, first offered Fall 2024]","","Prereq: Level at least 3B Management Engineering","",""
MSCI311,"Organizational Design and Technology","The focus of this course is on the procedures and variables involved in the design and redesign of organizations. Issues such as departmentation, differentiation, integration, internal politics, innovation, authority, and control are discussed in the context of the underlying technology of the organization. Emphasis will be placed on how one designs both the technical and the organizational systems to ensure their compatibility, noting the effects that one has on the other. [Offered: F, W, S]","","","",""
MSCI331,"Introduction to Optimization","This first course in optimization uses a quantitative approach to problem solving involving, mathematical modelling and formulations, solution methods, and output analysis. Students are introduced to a variety of practical problem formulations in management and engineering, a number of solution methods, including, but not limited to, linear optimization, network models, project management, and decision analysis. Students are also involved in a group project, where they go through conceptual and operational model design, analytical solution, output analysis, and recommendation. [Offered: F,W,S]","","Prereq: Not open to students in the Faculty of Mathematics except for Software Engineering.","","Antireq: BME 411, CHE 521, CIVE 332, CO 250, ENVE 320/335, SYDE 411"
MSCI332,"Deterministic Optimization Models and Methods","This course builds on the material presented in MSCI 331, and explores more advanced optimization techniques and applications. Methods, such as integer optimization, dynamic programming, and heuristics, are introduced and used to design solution alternatives for applications from management engineering. This may include network and process design in logistics, transportation, telecommunications, and healthcare. [Offered: F]","","Prereq: One of BME 411, CHE 521, CIVE 332, CO 250, ENVE 320, 335, MSCI 331, SYDE411.","","Antireq: CO 327"
MSCI333,"Simulation Analysis and Design","This course introduces the use of discrete event simulation as an approach for understanding and analyzing complex management systems.  Topics include an introduction to simulation modeling, general purpose and special purpose simulation languages, designing valid and credible simulation models, input data analysis, output analysis and experimental design.  [Offered: F]","","Prereq: Level at least 3B Management Engineering.","","Antireq: STAT 340"
MSCI334,"Operations Planning and Inventory Control","This course exposes students to production planning and inventory control approaches in industrial and service systems. Production planning topics cover capacity and resources planning, production scheduling, manufacturing resource planning, just-in-time and lean manufacturing. Inventory control topics cover lot sizing policies, deterministic and stochastic inventory policies. The course involves a design project of a production and/or inventory system. [Offered: W]","","Prereq: MSCI 131; One of CHE 220, CIVE 224, ECE 306, 307, ENVE 224, ME 202, MSCI 252, 253, MTE 201, STAT 206, 231, 241, SYDE 212.","","Antireq: MSCI 432"
MSCI342,"Principles of Software Engineering","In this course, students learn how to work as a team to efficiently design and build software that works correctly and solves a customers problem. Topics include software development processes, requirements gathering and analysis, software design, specifications, estimation, scheduling, revision control, software testing, deployment, and team behavior. [Offered: W]","","Prereq: MSCI 245; Level at least 3A Management Engineering","",""
MSCI343,"Human-Computer Interaction","This course is designed to provide in-depth exposure to the concepts of human-computer interaction and methods of interactive information system design. The course will focus on techniques for building information systems that meet human needs and capabilities by following a system development lifecycle: user requirements analysis, information and interaction design, prototyping and evaluation. [Offered: F]","","Prereq: MSCI 342; Level at least 3B Management Engineering.","","Antireq: CS 449, SYDE 348/548"
MSCI391,"Work-term Report","A work-term report is a written report that provides an opportunity for students to effectively communicate, document, and reflect on engineering experience gained during a preceding work term. In the report, students draw connections between the theoretical aspects of engineering taught in the classroom and the practical applications of that theory in the workplace. Reports are due on the 10th day of lectures for the academic term in which the report is required.  [Offered: W]","","Prereq: Level at least 3A Management Engineering.","","Antireq: WKRPT 200, 201"
MSCI392,"Work-term Report","A work-term report is a written report that provides an opportunity for students to effectively communicate, document, and reflect on engineering experience gained during a preceding work term. In the report, students draw connections between the theoretical aspects of engineering taught in the classroom and the practical applications of that theory in the workplace. Reports are due on the 10th day of lectures for the academic term in which the report is required. [Offered: F]","","Prereq: Level at least 3B Management Engineering.","","Antireq: WKRPT 300, 301"
MSCI400A,"Seminar","General Seminar.  [Offered: S]","","Prereq: Level at least 4A Management Engineering","",""
MSCI400B,"Seminar","General Seminar. [Offered: W]","","Prereq: Level at least 4B Management Engineering","",""
MSCI401,"Management Engineering Design Project 1","This is the first course of a two course sequence to provide students with an opportunity to engage in a significant design experience based on the engineering knowledge and skills gained in previous courses and on cooperative work terms. The instructor will review and extend concepts of project management studied in earlier courses, and students will apply these project management skills. Teams of students will formulate a design problem and submit a preliminary project proposal, make oral presentations for preliminary and interim design reviews, and submit a written interim report describing the proposed design solution. [Offered S]","","Prereq: Level at least 4A Management Engineering","",""
MSCI402,"Management Engineering Design Project 2","This is the second course of a two course sequence to provide students with an opportunity to engage in a significant design experience based on the engineering knowledge and skills gained in previous courses and on cooperative work terms. Each student team is required to complete the detailed design for the project defined in MSCI 401, submit a final written report, and make an oral presentation describing their design solution. [Offered: W]","","Prereq: MSCI 401; Level at least 4B Management Engineering","",""
MSCI411,"Leadership and Influence","This course will provide students with an overview of how management, psychology, marketing, and related fields have approached the topics of leadership, influence, and power. The first section of the course will address the antecedents of leadership (e.g., How do specific leaders emerge? What are the qualities of good leaders?). The second section of the course will address the act of leadership (e.g., How do leaders influence their followers? What limitations are inherent to leadership positions?) Specific topics covered include leadership styles, persuasion, social influence, evolutionary perspectives, motivating others, and managing conflict. [Offered: S]","","","","Antireq: BET 450"
MSCI422,"Economic Impact of Technological Change and Entrepreneurship","This course is designed to analyze the impact of technological change and entrepreneurship at a firm and societal level, primarily in terms of the economic antecedents and consequences of new technology. The scope of the course ranges from the study of the determination of productivity and its effect on economic growth to the determination of innovative activity and performance. [Offered: F] Prereq: (One of AE 392, BME 364, CIVE 392, ECON 101, ENVE 392, GEOE 392, MSCI 261, SYDE 262) and (One of AE 224, BME 213, CHE 220, CIVE 224, ECE 203, 306, ECON 221, ENVE 224, ENVS 278, MSCI 251 or 252, ME 202, MTE 201, NE 215, PSCI 314, PSYCH 292, REC 371, SDS 250R, SOC 280, STAT 202, 206, 211, 221, 231, 241, SYDE 212).","","","",""
MSCI431,"Stochastic Models and Methods","Introduction to operations research models and methods for problems with random, stochastic, and probabilistic components. Topics include birth and death processes, branching processes, waiting line models, and Markov decision processes. Applications include the design, modelling, and analysis of service and manufacturing systems, with emphasis on important functions such as queueing, inventory, reliability, equipment replacement, and maintenance. [Offered: W]","","Prereq: (One of BME411,CHE521,CIVE332,CO250,ENVE335,MSCI331,SYDE411) and (One of AE224,BME213,CHE220,CIVE224,ECE203,306,ENVE224,MSCI251,252, ME202,MTE201,NE215,STAT206,211,231,241,SYDE212); Not open to Math students except SE.","","Antireq: STAT333"
MSCI432,"Production and Service Operations Management","Introduction to management, planning, and control decisions in manufacturing and service settings using quantitative approaches. Topic areas include production, inventory, distribution, quality control, facilities layout, and process design. Students are exposed to a number of examples and case studies, and work on a project that involves analysis and discussion of improved designs. [Offered: F,W]","","Prereq: (One of AE 224, BME 213, CHE 220, CIVE 224, ECE 203, 306, ENVE 224, ME 202, MTE 201, NE 215, STAT 206, 211, 231, 241, SYDE 212); Not open to Management Engineering students.","","Antireq: MSCI 334"
MSCI433,"Applications of Management Engineering","This course exposes students to a variety of application areas in management engineering and introduces to them the challenges inherent in implementing new management engineering systems. Topics will be chosen from areas such as  manufacturing, services, logistics, finance, healthcare, and engineering. [Offered: W]","","Prereq: MSCI 332, 333, 431; 334 or 432","",""
MSCI434,"Supply Chain Management","This course focuses on the efficient use of material, information, physical and human capital resources in supply-demand networks consisting of suppliers, manufacturers, distributors, retailers and customers. It emphasizes analytic tools used to design, implement and sustain competitive supply chain systems. The material will highlight application of supply chain practices in industry and supply chain implementation challenges. Issues associated with international or global supply chains will be discussed.[Offered: S]","","Prereq: MSCI 334 or 432; Level at least 4A Management Engineering","",""
MSCI435,"Advanced Optimization Techniques","This course covers more advanced topics in optimization that go beyond the contents of MSCI 331 and MSCI 332. The course will cover topics such as constraint programming, stochastic programming, large scale optimization, or complementarity problems. [Offered: W]","","Prereq: MSCI 332","",""
MSCI436,"Decision Support Systems","This course provides an introduction to analysis, design and implementation of decision support systems for engineering and business applications. Operations research modelling techniques and software are integrated with database systems and computer interfaces to create systems that aid managerial decision-making. This course also discusses challenges in designing and implementing decision support systems based on models drawn from Operations Research. [Offered: S]","","Prereq: MSCI 332; One of CS 348, MSCI 245; One of CS 247, MSCI 342, SYDE 322; One of CS 449, MSCI 343, SYDE 348, 548","",""
MSCI442,"Impact of Information Systems on Organizations and Society","This course is designed to familiarize the student with issues related to the impact of computer-based technologies on individual jobs, organizations, and broader societal level. Particular emphasis will be placed on critical examination of various issues including privacy, security, ethical concern and professional responsibilities. [Offered: W,S]","","Prereq: Level at least 3A Engineering","",""
MSCI446,"Introduction to Machine Learning","This course provides an introduction to machine learning, including supervised and unsupervised learning. Emphasis is placed on proper procedures for the training and testing of models. Topics covered may include data cleaning and transformation, overfitting and generalization, n-fold cross validation, regression, decision trees, neural networks, rule finding, and clustering. Students learn to apply machine learning methods to management engineering problems using common tools such as R and Python. [Offered: W]","","Prereq:(One of BME 122, CS 240/240E, ECE 250, MSCI 240, MTE 140, SYDE 223);(One of BME 213,CHE 220,CIVE 224,ECE306,307 ENVE 224,MSCI 252,253,ME 202,MTE 201,NE 215,STAT 206,231 241,SYDE 212);Level at least 3A","",".Antireq: CS480, ECE457B, SYDE522"
MSCI452,"Decision Making Under Uncertainty","This course deals with normative, descriptive, and prescriptive theories and models of decision making under uncertainty. The course focuses on concepts such as risk measures, Bayes theorem, and basic and multi-attribute utility theories. The course uses these concepts to build analytical decision-making models considering the randomness and/or risk-attitude of the decision-makers. Various forms of decision analysis techniques will be covered and typically include, expected utility maximization, the value of information analysis, one/two-way sensitivity analysis, and sequential Bayesian inference. Practical uses and limitations of the models and techniques will be illustrated. [Offered: S]","","Prereq: One of AE 224, BME 213, CHE 220, CIVE 224, ECE 203, 306, ENVE 224, MSCI 251, 252, ME 202, MTE 201, NE 215, STAT 206, 211, 231, 241, SYDE 212","",""
MSCI454,"Technical Entrepreneurship","Technical entrepreneurship is examined considering the role of independent business, entrepreneurial behaviour, types of business and enterprises, business structure, sources of venture concepts and capital, company operation and control, and business start up. [Offered: W]","","Prereq: Level at least 3A","",""
MSCI491,"Work-term Report","A work-term report is a written report that provides an opportunity for students to effectively communicate, document, and reflect on engineering experience gained during a preceding work term. In the report, students draw connections between the theoretical aspects of engineering taught in the classroom and the practical applications of that theory in the workplace. Reports are due on the 10th day of lectures for the academic term in which the report is required. [Offered: S]","","Prereq: Level at least 4A Management Engineering.","","Antireq: WKRPT 400, 401"
MSCI531,"Stochastic Processes and Decision Making","This course builds on the material covered in MSCI 431. Students will learn how to construct and analyze a range of stochastic decision models that are useful in the design and control of a wide variety of systems. Applications areas include the design of inventory control systems, telecommunication networks, healthcare polices, manufacturing control, and reliability analysis. Topics include Renewal-Reward Processes, Markov Decision Processes, Matrix Analytic Methods with application areas noted above. [Offered: S]","","Prereq: MSCI 431","",""
MSCI541,"Search Engines","This course provides an opportunity for students to learn the engineering behind search engines and how to optimize search engines to provide higher quality user experiences. This course focuses on text retrieval and web search. Topics include design and construction of retrieval systems, retrieval models, and evaluation of search engines. [Offered: F]","","Prereq: (One of BME 122, CS 240/240E, ECE 250, MSCI 240, MTE 140, SYDE 223) and (One of AE 224, BME 213, CHE 220, CIVE 224, ECE 203, 306, ENVE 224, MSCI 251, 252, ME 202, MTE 201, NE 215, STAT 206, 231, 241, SYDE 212)","",""
MSCI543,"Analytics and User Experience","This course provides students with an in-depth understanding of methods for evaluating the user experience on a large scale. Students will learn how to design user experiments that involve the collection and analysis of large quantities of data online, apply useful metrics for evaluating the user experience, and use this analysis to inform their designs of software and technology. [Offered: S]","","Prereq: (One of MSCI 253, SYDE 212); (One of MSCI 343, SYDE 348, 548)","",""
MSCI546,"Advanced Machine Learning","This course provides a deeper understanding of machine learning (ML) techniques by utilizing students prior background in ML and operations research to understand the drivers of ML methodologies rather than using black-box processes. The course first reviews supervised and unsupervised learning methods, and then dives deeper into their assumptions, mathematical models, and underlying algorithms to help students systematically develop and enhance ML processes. Using the same approach, the course covers more advanced topics in ML, such as neural networks and reinforcement learning. Application areas within this course may include, but are not limited to healthcare, energy, sports, transportation, and manufacturing. [Offered: W]","","Prereq: MSCI 332; One of CS 480, ECE 457B, MSCI 446, SYDE 522","",""
MSCI551,"Quality Management and Control","The course focuses on the analysis, evaluation, and improvement of quality based on statistical tools. Topics include process capability analysis, statistical process control, experimental design and the Taguchi method, and acceptance sampling. The emphasis is on the assessment of quality and the design of alternate processes and/or quality assessment schemes to improve quality. [Offered: F]","","Prereq: One of AE 224, BME 213, CHE 220, CIVE 224, ECE 203, 306, ENVE 224, MSCI 251, 252, ME 202, MTE 201, NE 215, STAT 206, 231, 241, SYDE 212","",""
MSCI555,"Scheduling: Theory and Practice","Scheduling is the sequencing of tasks to scarce resources. By exploring scheduling problems found in industry, this course will discuss scheduling framework and notation as well as algorithmic, heuristic, and mathematical programming solution approaches. Students will be introduced to the theoretical background in these areas, but the emphasis will be placed on modeling and solving scheduling problems in practice. Students will apply these concepts in design activities in assignments and a course project. [Offered:  W]","","Prereq: One of BME 411, CHE 521, CIVE 332, CO 250, ENVE 320, 335, MSCI 331, SYDE 411.","","Antireq: CO 454"
MSCI597,"Complementary Studies Topics in Management Sciences","A complementary studies course on advanced topics in Management Sciences will be offered when resources are available. For current offerings, see the Course Selections Offerings List or the Schedule of Classes. [Offered: F,W,S]","Department Consent Required","","",""
MSCI598,"Special Topics in Management Engineering","A course on advanced topics in management engineering will be offered when resources are available. For current offerings, see the Course Selections Offerings List or the Schedule of Classes. [Offered: F,W,S]","Department Consent Required","","",""
KIN100,"Regional Human Anatomy","Regional anatomy of the limbs and trunk, including a brief introduction to the anatomy of the central nervous and cardiovascular systems. The course focuses on the bones, muscles, and neurovasculature of the limbs and trunk.","","","Coreq: KIN 100L",""
KIN100L,"Regional Human Anatomy Laboratory","Regional gross anatomy of the limbs and trunk, including a brief introduction to the central nervous and cardiovascular systems. The anatomy is explored using pre-dissected human cadavers. For the limbs and trunk, the emphasis is placed on structures (muscles, nerves, and bones) involved in gross movement.","","","",""
KIN104,"Fundamentals of Kinesiology","This course will introduce students to the issues and approaches in the discipline of kinesiology. Students will gain foundational knowledge and learn about procedures associated with kinesiology. Emphasis will be placed on practical skills, critical analysis, problem-solving, and the integration of knowledge across the breadth of kinesiology.","","","Coreq: KIN 104L (for Kinesiology Majors only)",""
KIN104L,"Fundamentals of Kinesiology Laboratory","This lab provides exposure to techniques utilized in the discipline of kinesiology. Students will gain practical skills in tests that measure cardiovascular function, neuromuscular function, and body composition.","","","",""
KIN121,"Biomechanics of Human Movement","This course will provide students an understanding of human movement from a mechanical perspective, which enables identification of potential risks for injury, optimizes exercise prescription, and promotes understanding of clinical evaluations. Specifically, concepts related to functional anatomy, muscle and passive tissue mechanics, anthropometry, electromyography, and linked segment mechanics are introduced and applied to clinical, occupational, and athletic situations.","","Prereq: PHYS 111; MATH 124 or MATH 127.","Coreq: KIN 121L (for Kinesiology Majors only)",""
KIN121L,"Biomechanics of Human Movement Laboratory","This laboratory course provides students with practical tools used in the biomechanical assessment of human movement. The labs have been designed to assist with students knowledge and understanding of the material discussed in the KIN 121 lectures.","","Prereq: PHYS 111, KIN 104L; MATH 124 or MATH 127","",""
KIN140L,"Sports Injury Management Laboratory","This lab provides exposure and practical training in the management of injuries in an athletic population. Techniques include musculoskeletal assessment, emergency care and management, taping and splinting supports, heating, icing, stretching, and manual therapy skills. ","[Note: Current first aid and CPR certification required.]","Prereq: Year 1 or 2 Kinesiology students","",""
KIN146,"Introduction to Human Nutrition","An introductory course on human nutrition. Students will be introduced to core topics in nutrition including function of nutrients, nutrient requirements, diet assessment and planning, food composition and the complex interrelationships between food, nutrition, and health. Factors that affect the human diet such as biology, psychology, sociology, environment and political policy will also be examined, as well as key areas of nutrition focus for life stage groups.","","","",""
KIN202,"Exercise Physiology and Metabolism","This course is designed to provide students with a molecular, cellular, and systems level understanding of the physiological and metabolic responses to different types and intensities of exercise. Physiological and metabolic adaptations to different types of chronic exercise, such as endurance, high-intensity interval, and resistance training, will also be examined.","","Prereq: BIOL 273.","Coreq: KIN 202L (for Kinesiology Majors only)",""
KIN202L,"Exercise Physiology and Metabolism Laboratory","This laboratory course provides students with some of the practical tools used to assess the bodys integrated physiological and metabolic response to exercise. The labs have been designed to assist with students knowledge and understanding of material discussed in the KIN 202 lectures.","","Prereq: BIOL 273, KIN 104L","",""
KIN204,"Movement Assessment and Exercise Prescription","This course is designed to provide students with an understanding of movement competency and performance enhancement of apparently healthy individuals. The breadth of tests and assessment tools to determine capabilities with respect to mobility, movement patterns, physical activity, fitness, and lifestyle will be covered in detail and practiced and applied in KIN 204L.","","Prereq: KIN 202, KIN 202L;","Coreq: KIN 204L",""
KIN204L,"Movement Assessment and Exercise Prescription Laboratory","This laboratory course provides the student with some of the practical tools used in movement assessment and exercise prescription. The labs have been designed to develop students practical skills and understanding of material discussed in the KIN 204 lectures.","","Prereq: KIN 202, KIN 202L","",""
KIN217,"Human Biochemistry","An elementary course in human biochemistry including the metabolism and function of proteins, carbohydrates, lipids, enzymatic function, energy metabolism, and introductory genetics. Emphasis is placed on clinical and medical applications.","","Prereq: CHEM 120 or 121; Kinesiology, Health Sciences or Honours Science students only","",""
KIN221,"Advanced Biomechanics of Human Movement","The course is structured to introduce measurement, analytical, and computation techniques involving multi-segmental, dynamic analysis of human activity. Examples of human activity in occupational, clinical, and leisure settings from the perspectives of anthropometry, kinematics, kinetics, energetics, muscle mechanics, and electromyography are given. The utility of biomechanical variables in the solution of questions involving human movement.","","Prereq: KIN 121, KIN 121L;","Coreq: KIN 221L",""
KIN221L,"Advanced Biomechanics of Human Movement Laboratory","This laboratory course provides students with advanced practical tools used in the biomechanical assessment of human movement. The labs have been designed to assist with students knowledge and understanding of material discussed in the KIN 221 lectures.","","Prereq: KIN 121, KIN 121L","",""
KIN232,"Research Design and Statistics","An introduction to research design, statistical analysis, and their application to kinesiology and clinical health practice. A primary focus is to provide students with the tools to critically evaluate sources of information pertinent to their chosen profession.","","Prereq: KIN 104","",""
KIN255,"Fundamentals of Neuroscience","An introduction to the principles of the nervous system control of movement, cognition, and learning. The course will introduce the basic structure and function of the nervous system as it relates to understanding the control of movement and behaviour. The course will provide a foundation for understanding the neural mechanisms of learning, recovery from injury to the nervous system, and the factors that determine skilled performance.","","Prereq: BIOL 273, PSYCH 101.","Coreq: KIN 255L (for Kinesiology Majors only)",""
KIN255L,"Fundamentals of Neuroscience Laboratory","This laboratory course provides students with practical tools to assess the nervous system control of movement, cognition, and learning. The labs have been designed to assist with students knowledge and understanding of the material discussed in the KIN 255 lectures.","","Prereq: BIOL 273, PSYCH 101, KIN 104L","",""
KIN301,"Human Anatomy of the Central Nervous System","Functionally-oriented anatomy of the brain, spinal cord, cranial nerves, and the tissues they innervate using pre-dissected cadavers. Major functional systems, including somatosensory and motor pathways, special sense pathways, and integrative systems of the brain, will be examined through an understanding of anatomical connectivity.","","Prereq: KIN 100, KIN 100L or BIOL 201/301","",""
KIN307,"Methods in Biochemical and Physiological Research","An introduction to biochemical and physiological methods used by physiologists in clinical and physiological assessment. These methods include spectrophometric and fluorometric techniques, tissue and blood sampling, cell culture techniques, DNA separation and staining, Western blotting, chromatography, cardiovascular imaging, and body composition imaging and analysis. The course combines lecture and laboratories to illustrate the theoretical and practical aspects of these analytical techniques.","","Prereq: KIN 202, KIN 202L, KIN 217; Honours Kinesiology students.","",""
KIN308,"Cardiovascular and Pulmonary Physiology","This course will provide an advanced understanding of heart, lung, blood vessels, and airway physiology. Examples of pathology and exercise will be used to reinforce basic physiological function. Contemporary research that spans from cell to organ to the integrated system level will be used to introduce lecture material.","","Prereq: BIOL 273; Level at least 3A.","","Antireq: KIN 408"
KIN310,"Development, Aging, and Health","The physiology of human growth, development, and aging is examined, with special reference to the influence of diet, environment, exercise, and disease on the normal processes.","","Prereq: BIOL 273; Level at least 3A","",""
KIN312,"Introduction to Neurological Disorders","An introduction to selected neurological disorders and their implications for physical activity. The neurological disorders examined include those which accompany neuromuscular and perceptual-motor impairment, intellectual disability, cardiovascular and respiratory disease.","","Prereq: BIOL 273.","","Antireq: KIN 242"
KIN320,"Task Analysis","Task analysis describes methodologies that can be applied to identify, describe, and analyze how people interact with their environment and with each other. Task analysis includes a broad range of descriptive and analytic techniques from which the practitioner must select the most appropriate one for their purposes and setting. This skills-based course will guide students in learning task analysis methodologies and associated techniques using a combination of didactic, case-study, and experiential learning-based teaching methods. The application of task analysis from the perspective of a Human Factors & Ergonomics (HFE) specialist will be emphasized.","","Prereq: KIN 221, 221L","",""
KIN326,"Forensic Biomechanics","This course introduces students to the core concepts of biomechanics as they are used in the context of litigated cases involving personal injury, motor vehicle collisions, and product failure. The focus will be on synthesizing published literature and effective communication, enabling students to convey technical knowledge to a non-technical audience.","","Prereq: KIN 221, 221L","",""
