Year,Offered Major,Link,Course Requirements
2020-2021,Computer Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2020-2021/page/MATH-Bachelor-of-Computer-Science-1.html,"['CS 115', 'CS 135', 'CS 145', 'CS 136', 'CS 146', 'MATH 127', 'MATH 137', 'MATH 147', 'MATH 128', 'MATH 138', 'MATH 148', 'MATH 135', 'MATH 145', 'MATH 136', 'MATH 146', 'MATH 239', 'MATH 249', 'STAT 230', 'STAT 240', 'STAT 231', 'STAT 241', 'CS 240', 'CS 241', 'CS 245', 'CS 246', 'CS 251', 'CS 341', 'CS 350', 'CO 487', 'CS 499T', 'STAT 440']"
2020-2021,Joint Computer Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2020-2021/page/MATH-Joint-Bachelor-of-Computer-Science-1.html,"['CS 115', 'CS 135', 'CS 145', 'CS 136', 'CS 146', 'MATH 127', 'MATH 137', 'MATH 147', 'MATH 128', 'MATH 138', 'MATH 148', 'MATH 135', 'MATH 145', 'MATH 136', 'MATH 146', 'MATH 239', 'MATH 249', 'STAT 230', 'STAT 240', 'STAT 231', 'STAT 241', 'CS 240', 'CS 241', 'CS 245', 'CS 246', 'CS 251', 'CS 341', 'CS 350']"
2020-2021,Artificial Intelligence Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2020-2021/page/MATH-Computer-Sci-Artificial-Intelligence-Spec.html,"['CS 486', 'CS 492', 'CS 480', 'CS 485', 'ECE 380', 'SE 380', 'CO 367', 'CO 456', 'CO 463', 'CO 466', 'CS 452', 'CS 480', 'CS 484', 'CS 485', 'STAT 341', 'STAT 440', 'STAT 441', 'STAT 444', 'ECE 423', 'ECE 481', 'ECE 486', 'ECE 488', 'MSCI 446', 'MTE 544', 'SYDE 522', 'SYDE 556', 'SYDE 572']"
2020-2021,Bioinformatics Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2020-2021/page/MATH-Computer-Sci-Bioinformatics-Spec.html,"['BIOL 130', 'BIOL 130L', 'BIOL 239', 'BIOL 240', 'BIOL 240L', 'BIOL 309', 'BIOL 365', 'BIOL 465', 'CHEM 120', 'CHEM 120L', 'CHEM 123', 'CHEM 123L', 'CS 482']"
2020-2021,Business Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2020-2021/page/MATH-Computer-Sci-Business-Spec.html,"['CS 348', 'CS 454', 'CS 490', 'ACTSC 231', 'ACTSC 371', 'ACTSC 372', 'AFM 101', 'AFM 123', 'ARBUS 102', 'AFM 102', 'AFM 131', 'ARBUS 101', 'ARBUS 302', 'MGMT 244', 'COMM 400', 'ECON 101', 'ECON 102', 'HRM 200', 'MGMT 220', 'MSCI 211', 'PSYCH 238', 'MSCI 311', 'MSCI 452']"
2020-2021,Computational Fine Art Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2020-2021/page/MATH-Computer-Sci-Computational-Fine-Art-Spec.html,"['CS 349', 'CS 383', 'FINE 383', 'CS 488', 'FINE 100', 'FINE 101', 'VCULT 101', 'FINE 229', 'FINE 257']"
2020-2021,Digital Hardware Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2020-2021/page/MATH-Computer-Sci-Digital-Hardware-Spec.html,"['ECE 222', 'CS 251', 'CS 452', 'CS 454', 'CS 456', 'CS 457', 'ECE 224', 'MTE 325', 'ECE 429', 'CS 450', 'ECE 429', 'CS 450', 'GENE 123', 'MTE 120', 'ECE 124', 'ECE 327', 'ECE 423', 'ECE 455', 'PHYS 121']"
2020-2021,Human-Computer Interaction Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2020-2021/page/MATH-Computer-Sci-Human-Computer-Interaction-Spec.html,"['CS 349', 'CS 449', 'CS 492', 'CS 445', 'ECE 451', 'CS 446', 'ECE 452', 'CS 447', 'ECE 453', 'CS 454', 'CS 458', 'CS 484', 'CS 485', 'CS 488', 'ENGL 108D', 'ENGL 293', 'ENGL 295', 'FINE 150', 'FINE 257', 'INTEG 251', 'KIN 320', 'PSYCH 207', 'PSYCH 261', 'STAT 332', 'STAT 430']"
2020-2021,Software Engineering Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2020-2021/page/MATH-Computer-Sci-Software-Engineering-Spec.html,"['CS 445', 'ECE 451', 'CS 446', 'ECE 452', 'CS 447', 'ECE 453', 'CS 492', 'CS 343', 'CS 348', 'CS 349', 'CS 444', 'CS 448', 'CS 449', 'CS 450', 'CS 452', 'CS 454', 'CS 456', 'CS 457', 'CS 458', 'CS 484', 'CS 485', 'CS 486', 'CS 488']"
2020-2021,Data Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2020-2021/page/MATH-Bachelor-of-Computer-Science-Data-Science.html,"['MATH 235', 'MATH 245', 'MATH 237', 'MATH 247', 'CS 348', 'CS 451', 'STAT 330', 'STAT 331', 'STAT 341', 'CS 480', 'CS 485', 'CS 486', 'CS 448', 'CS 454', 'CS 480', 'CS 485', 'CS 486', 'STAT 431', 'STAT 440', 'STAT 441', 'STAT 442', 'STAT 443', 'STAT 444']"
2020-2021,Business Administration and Mathematics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2020-2021/page/MATH-Bus-Admin-and-Math-Double-Degree-Requirements.html,"['CO 250', 'CO 255', 'ACTSC 231', 'CO 370', 'CS 330', 'STAT 371', 'STAT 372']"
2020-2021,Business Administration and Computer Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2020-2021/page/MATH-Bus-Admin-Computer-Sci-Double-Degree-Reqmnt-1.html,"['CS 115', 'CS 135', 'CS 145', 'CS 136', 'CS 146', 'MATH 127', 'MATH 137', 'MATH 147', 'MATH 128', 'MATH 138', 'MATH 148', 'MATH 135', 'MATH 145', 'MATH 136', 'MATH 146', 'MATH 239', 'MATH 249', 'STAT 230', 'STAT 240', 'STAT 231', 'STAT 241', 'CO 250', 'CS 240', 'CS 241', 'CS 245', 'CS 246', 'CS 251', 'CS 341', 'CS 350', 'CS 490', 'CS 492']"
2020-2021,Computing and Financial Management,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2020-2021/page/MATH-Computing-Financial-Mngt-Overview-Degree-Req.html,"['CS 115', 'CS 135', 'CS 145', 'CS 136', 'CS 146', 'MATH 135', 'MATH 145', 'MATH 136', 'MATH 146', 'MATH 127', 'MATH 137', 'MATH 147', 'MATH 128', 'MATH 138', 'MATH 148', 'MATH 239', 'MATH 249', 'STAT 230', 'STAT 240', 'STAT 231', 'STAT 241', 'AFM 101', 'AFM 102', 'AFM 121', 'AFM 131', 'AFM 231', 'AFM 272', 'ACTSC 291', 'AFM 322', 'AFM 372', 'ACTSC 391', 'AFM 424', 'AFM 425', 'CS 240', 'CS 241', 'CS 245', 'CS 246', 'CS 341', 'ECON 101', 'ECON 102', 'STAT 373', 'AFM 291', 'ECON 201', 'ECON 206', 'ECON 207', 'ECON 231', 'ECON 332', 'MGMT 244', 'PHIL 215', 'CO 487', 'CS 251', 'CO 487', 'ENGL 109', 'ENGL 119', 'EMLS 129R', 'ENGL 129R', 'SPCOM 223']"
2020-2021,Software Engineering,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2020-2021/page/ENG-Software-Engineering.html,"['CS 137', 'ECE 105', 'MATH 115', 'MATH 117', 'MATH 135', 'SE 101', 'SE 102', 'CS 138', 'ECE 106', 'ECE 124', 'ECE 140', 'MATH 119', 'SE 201', 'CHE 102', 'CS 241', 'ECE 222', 'SE 212', 'STAT 206', 'SE 202', 'CS 240', 'CS 247', 'CS 348', 'ECE 192', 'MATH 239', 'WKRPT 200', 'SE 301', 'CS 341', 'CS 349', 'MATH 213', 'SE 350', 'SE 465', 'SE 302', 'CS 343', 'ECE 358', 'SE 380', 'SE 390', 'SE 464', 'WKRPT 300', 'SE 401', 'SE 463', 'SE 490', 'WKRPT 400', 'SE 402', 'SE 491', 'CS 442', 'CS 444', 'CS 448', 'CS 449', 'CS 450', 'CS 451', 'CS 452', 'CS 454', 'CS 457', 'CS 458', 'CS 462', 'CS 466', 'CS 480', 'CS 484', 'CS 485', 'CS 486', 'CS 487', 'CS 488', 'ECE 409', 'ECE 416', 'ECE 417', 'ECE 423', 'ECE 429', 'ECE 454', 'ECE 455', 'ECE 457A', 'ECE 457B', 'ECE 458', 'ECE 459', 'ECE 481', 'ECE 486', 'ECE 488', 'BIOL 110', 'BIOL 120', 'BIOL 130', 'BIOL 130L', 'BIOL 150', 'BIOL 165', 'BIOL 239', 'BIOL 240', 'BIOL 273', 'CHE 161', 'CHEM 262L', 'EARTH 121', 'EARTH 122', 'PHYS 124', 'PHYS 175', 'PHYS 234', 'PHYS 263', 'PHYS 275', 'PHYS 334', 'PHYS 375', 'SCI 238', 'SCI 250', 'CS 492', 'ENGL 109', 'ENGL 129R', 'EMLS 129R', 'EMLS 101R', 'EMLS 102R', 'SPCOM 100', 'SPCOM 223', 'STAT 206', 'STAT 230', 'STAT 231', 'CHEM 120', 'SE 101', 'SE 390', 'SE 490', 'SE 491']"
2021-2022,Actuarial Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Actuarial-Science1.html,"['MATH 237', 'MATH 247', 'AFM 101', 'ACTSC 231', 'ACTSC 232', 'ACTSC 331', 'ACTSC 363', 'ACTSC 372', 'ACTSC 431', 'ACTSC 446', 'AMATH 250', 'ECON 101', 'ECON 102', 'ENGL 378', 'MTHEL 300', 'MTHEL 131', 'STAT 330', 'STAT 331', 'STAT 333', 'STAT 340', 'STAT 341', 'AFM 424', 'STAT 431', 'STAT 433', 'STAT 441', 'STAT 443', 'MTHEL 131', 'AFM 101', 'ENGL 378', 'MTHEL 300', 'ACTSC 372', 'AFM 424', 'ECON 101', 'ECON 102', 'AMATH 350', 'AMATH 250', 'STAT 371', 'STAT 331', 'STAT 334', 'STAT 330', 'STAT 333', 'STAT 373', 'STAT 331', 'ECON 100', 'ECON 101', 'MTHEL 131']"
2021-2022,Joint Actuarial Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Joint-Actuarial-Science1.html,"['MATH 237', 'MATH 247', 'AFM 101', 'ACTSC 231', 'ACTSC 232', 'ACTSC 331', 'ACTSC 363', 'ACTSC 372', 'ACTSC 431', 'ACTSC 446', 'ENGL 378', 'MTHEL 300', 'MTHEL 131', 'STAT 330', 'STAT 333', 'MTHEL 131', 'AFM 101', 'ENGL 378', 'MTHEL 300', 'ACTSC 372', 'STAT 371', 'STAT 331', 'STAT 334', 'STAT 330', 'STAT 333', 'STAT 373', 'STAT 331', 'ECON 100', 'ECON 101', 'MTHEL 131']"
2021-2022,Finance Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-AS-Finance-Specialization.html,"['AFM 424', 'ACTSC 471', 'AFM 476', 'AMATH 242', 'CS 371', 'CS 370', 'AFM 102', 'ACTSC 445', 'CS 476', 'STAT 340', 'AFM 102', 'AFM 424']"
2021-2022,Predictive Analytics Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-AS-Predictive-Analytics-Specialization.html,"['CS 330', 'STAT 341', 'STAT 431', 'STAT 441', 'STAT 443', 'ACTSC 454', 'STAT 437', 'STAT 440', 'STAT 442']"
2021-2022,Applied Mathematics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-AM-Degree-Requirements-Applied-Mathematics.html,"['MATH 237', 'MATH 247', 'AMATH 231', 'AMATH 242', 'CS 371', 'AMATH 251', 'AMATH 332', 'PMATH 332', 'AMATH 342', 'AMATH 351', 'AMATH 353', 'PHYS 121', 'MATH 239', 'MATH 249', 'CO 250', 'CO 255', 'CS 475', 'PMATH 334', 'PMATH 336', 'PMATH 365', 'STAT 331', 'STAT 333', 'AMATH 331', 'PMATH 331', 'AMATH 250', 'AMATH 251', 'PHYS 111', 'PHYS 121']"
2021-2022,Joint Applied Mathematics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-AM-Degree-Requirements-Joint-Applied-Math.html,"['MATH 237', 'MATH 247', 'AMATH 231', 'AMATH 242', 'CS 371', 'AMATH 251', 'AMATH 332', 'PMATH 332', 'AMATH 351', 'AMATH 353', 'PHYS 121', 'AMATH 331', 'PMATH 331', 'AMATH 250', 'AMATH 251']"
2021-2022,Applied Mathematics/Scientific Computing,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-AM-Degree-Requirements-Applied-Math-Sci-Comp.html,"['MATH 237', 'MATH 247', 'AMATH 231', 'AMATH 242', 'CS 371', 'AMATH 251', 'AMATH 342', 'AMATH 442', 'CS 230', 'CS 234', 'CS 475', 'STAT 341', 'CO 250', 'CO 255', 'AMATH 331', 'PMATH 331', 'AMATH 332', 'PMATH 332', 'AMATH 351', 'AMATH 353', 'AMATH 453', 'AMATH 455', 'AMATH 456', 'AMATH 463', 'CO 459', 'CO 463', 'CO 466', 'CS 487', 'STAT 330', 'STAT 331', 'STAT 440', 'STAT 441', 'STAT 442', 'STAT 444', 'AMATH 250', 'AMATH 251']"
2021-2022,Mathematical Physics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-AM-Degree-Requirements-Mathematical-Physics.html,"['MATH 237', 'MATH 247', 'AMATH 231', 'AMATH 242', 'CS 371', 'AMATH 251', 'AMATH 271', 'AMATH 331', 'PMATH 331', 'AMATH 332', 'PMATH 332', 'AMATH 351', 'AMATH 353', 'AMATH 361', 'AMATH 373', 'AMATH 473', 'PHYS 454', 'AMATH 475', 'PHYS 476', 'PHYS 121', 'PHYS 122', 'PHYS 234', 'PHYS 242', 'PHYS 342', 'PHYS 358', 'ECE 403', 'PHYS 359', 'PHYS 363', 'AMATH 250', 'AMATH 251']"
2021-2022,Biology Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-AM-Biology-Specialization.html,"['AMATH 382', 'BIOL 382', 'AMATH 383', 'BIOL 130', 'BIOL 239', 'BIOL 240', 'BIOL 266', 'BIOL 280', 'PHYS 280', 'BIOL 308', 'BIOL 359', 'BIOL 364', 'BIOL 365', 'BIOL 456', 'BIOL 458']"
2021-2022,Economics Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-AM-Economics-Specialization.html,"['CO 250', 'CO 255', 'ECON 101', 'ECON 102', 'ECON 201', 'ECON 206', 'ECON 207', 'ECON 212', 'ECON 290', 'ECON 306', 'ECON 311', 'ECON 391', 'ECON 392', 'ECON 393']"
2021-2022,Engineering Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-AM-Engineering-Specialization.html,"['AMATH 271', 'AMATH 361', 'AMATH 463', 'PHYS 122', 'CO 250', 'CO 255', 'STAT 331', 'STAT 340', 'GENE 123', 'ME 219', 'ME 250', 'ME 353', 'ME 354', 'ME 456', 'ME 557', 'ME 564', 'ME 571', 'AMATH 361', 'AMATH 463', 'AMATH 455', 'PHYS 122', 'CO 250', 'CO 255', 'CS 475', 'STAT 331', 'STAT 340', 'ECE 207', 'ECE 240', 'ECE 318', 'ECE 380', 'GENE 123', 'ECE 313', 'ECE 484', 'ECE 486', 'SYDE 544', 'SYDE 572', 'AMATH 455', 'AMATH 361', 'AMATH 463', 'CHE 230', 'CHE 231', 'CHE 312', 'CHE 313', 'CHE 330', 'CHE 314', 'CHE 331', 'CHE 341', 'CHE 361', 'CHE 522', 'AMATH 361', 'AMATH 463']"
2021-2022,Physics Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-AM-Physics-Specialization.html,"['AMATH 271', 'AMATH 361', 'AMATH 373', 'AMATH 463', 'AMATH 473', 'PHYS 454', 'AMATH 475', 'PHYS 476', 'ECE 403', 'PHYS 358', 'PHYS 121', 'PHYS 122', 'PHYS 124', 'PHYS 175', 'PHYS 225', 'PHYS 234', 'PHYS 242', 'PHYS 335', 'PHYS 359']"
2021-2022,Combinatorics and Optimization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Combinatorics-and-Optimization2.html,"['MATH 239', 'MATH 249', 'CO 250', 'CO 255', 'CO 330', 'CO 342', 'CO 351', 'CO 353', 'CO 367', 'CO 255', 'CO 450', 'CO 471', 'CO 330', 'CO 331', 'CO 342', 'CO 351', 'CO 367', 'CO 430', 'CO 487', 'CO 480', 'PMATH 336', 'PMATH 347', 'MATH 237', 'MATH 247', 'AMATH 331', 'PMATH 331', 'AMATH 332', 'PMATH 332', 'CS 462', 'CS 466', 'CS 487', 'PMATH 334', 'PMATH 348', 'PMATH 340']"
2021-2022,Joint Combinatorics and Optimization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Joint-Combinatorics-and-Optimization1.html,"['MATH 239', 'MATH 249', 'CO 250', 'CO 255', 'CO 330', 'CO 331', 'CO 342', 'CO 351', 'CO 353', 'CO 367', 'CO 430', 'CO 487', 'CO 480', 'PMATH 336', 'PMATH 347', 'AMATH 331', 'PMATH 331', 'AMATH 332', 'PMATH 332', 'CS 341', 'CS 360', 'CS 466', 'MATH 237', 'MATH 247', 'PMATH 334', 'PMATH 348', 'PMATH 340', 'CS 466']"
2021-2022,Mathematical Optimization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Mathematical-Optimization1.html,"['MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'AMATH 242', 'CS 371', 'CS 370', 'CO 250', 'CO 255', 'CS 330', 'CS 490', 'CO 370', 'STAT 340', 'AFM 101', 'ECON 101', 'MSCI 211', 'CO 342', 'CO 351', 'CO 353', 'CO 367', 'CO 372', 'CO 450', 'CO 452', 'CO 454', 'CO 456', 'CO 463', 'CO 466', 'CO 471', 'CO 351', 'CO 353', 'CO 255', 'CS 234', 'STAT 331', 'STAT 333', 'AFM 102', 'ECON 102', 'MSCI 311', 'MSCI 432', 'AMATH 250', 'CO 487', 'CS 338', 'CS 430', 'STAT 332', 'STAT 433', 'STAT 435', 'STAT 443', 'ACTSC 371', 'AFM 102', 'CS 338', 'ECON 102', 'MSCI 432', 'STAT 371', 'STAT 372', 'AMATH 350', 'CS 230', 'CS 234', 'MSCI 311', 'MSCI 436', 'STAT 440', 'STAT 442', 'STAT 444', 'AFM 101', 'AFM 102', 'ECON 101', 'ECON 102', 'MSCI 211', 'STAT 371', 'STAT 372', 'STAT 331', 'STAT 332']"
2021-2022,Computer Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Bachelor-of-Mathematics-Computer-Science-1.html,"['MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'CS 240', 'CS 241', 'CS 245', 'CS 246', 'CS 251', 'CS 341', 'CS 350', 'AMATH 242', 'CS 371', 'CS 370', 'CS 360', 'CS 365', 'CO 487', 'CS 499T', 'STAT 440', 'ACTSC 221', 'CO 353', 'CO 380', 'CO 480']"
2021-2022,Joint Computer Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Joint-Computer-Science-Bach-of-Math.html,"Could not find courses associated with this degree :(. Check the official Undergraduate Calendar."
2021-2022,Artificial Intelligence Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Computer-Sci-Artificial-Intelligence-Spec.html,"['CS 486', 'CS 492', 'CS 480', 'CS 485', 'ECE 380', 'SE 380', 'CO 367', 'CO 456', 'CO 463', 'CO 466', 'CS 452', 'CS 480', 'CS 484', 'CS 485', 'STAT 341', 'STAT 440', 'STAT 441', 'STAT 444', 'ECE 423', 'ECE 481', 'ECE 486', 'ECE 488', 'MSCI 446', 'MTE 544', 'SYDE 522', 'SYDE 556', 'SYDE 572']"
2021-2022,Bioinformatics Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Computer-Sci-Bioinformatics-Spec.html,"['BIOL 130', 'BIOL 130L', 'BIOL 239', 'BIOL 240', 'BIOL 240L', 'BIOL 309', 'BIOL 365', 'BIOL 465', 'CHEM 120', 'CHEM 120L', 'CHEM 123', 'CHEM 123L', 'CS 482']"
2021-2022,Business Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Computer-Sci-Business-Spec.html,"['CS 348', 'CS 454', 'CS 490', 'ACTSC 231', 'ACTSC 371', 'ACTSC 372', 'AFM 101', 'AFM 123', 'ARBUS 102', 'AFM 102', 'AFM 131', 'ARBUS 101', 'ARBUS 302', 'MGMT 244', 'COMM 400', 'ECON 101', 'ECON 102', 'HRM 200', 'MGMT 220', 'MSCI 211', 'PSYCH 238', 'MSCI 311', 'MSCI 452']"
2021-2022,Computational Fine Art Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Computer-Sci-Computational-Fine-Art-Spec.html,"['CS 383', 'FINE 383', 'CS 349', 'CS 383', 'FINE 383', 'CS 488', 'FINE 100', 'FINE 101', 'VCULT 101', 'FINE 257']"
2021-2022,Digital Hardware Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Computer-Sci-Digital-Hardware-Spec.html,"['ECE 222', 'CS 251', 'CS 452', 'CS 454', 'CS 456', 'CS 457', 'ECE 224', 'MTE 325', 'ECE 320', 'ECE 429', 'CS 450', 'ECE 429', 'CS 450', 'GENE 123', 'MTE 120', 'ECE 124', 'ECE 327', 'ECE 423', 'ECE 455', 'PHYS 121']"
2021-2022,Human-Computer Interaction Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Computer-Sci-Human-Computer-Interaction-Spec.html,"['CS 349', 'CS 449', 'CS 492', 'CS 445', 'ECE 451', 'CS 446', 'ECE 452', 'CS 447', 'ECE 453', 'CS 454', 'CS 458', 'CS 484', 'CS 485', 'CS 488', 'ENGL 108D', 'ENGL 293', 'ENGL 295', 'FINE 150', 'FINE 257', 'INTEG 251', 'KIN 320', 'PSYCH 207', 'PSYCH 261', 'STAT 332', 'STAT 430']"
2021-2022,Software Engineering Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Computer-Sci-Software-Engineering-Spec.html,"['CS 445', 'ECE 451', 'CS 446', 'ECE 452', 'CS 447', 'ECE 453', 'CS 492', 'CS 343', 'CS 348', 'CS 349', 'CS 444', 'CS 448', 'CS 449', 'CS 450', 'CS 452', 'CS 454', 'CS 456', 'CS 457', 'CS 458', 'CS 484', 'CS 485', 'CS 486', 'CS 488']"
2021-2022,Pure Mathematics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Pure-Mathematics1.html,"['MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'PMATH 347', 'PMATH 348', 'PMATH 351', 'PMATH 352', 'PMATH 365', 'PMATH 450']"
2021-2022,Joint Pure Mathematics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Joint-Pure-Mathematics1.html,"['MATH 237', 'MATH 247', 'AMATH 331', 'PMATH 331', 'PMATH 333', 'PMATH 351', 'AMATH 332', 'PMATH 332', 'PMATH 352', 'MATH 239', 'MATH 249', 'PMATH 334', 'PMATH 336', 'PMATH 347', 'PMATH 348']"
2021-2022,Statistics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Statistics1.html,"['MATH 237', 'MATH 247', 'ENGL 378', 'MTHEL 300', 'STAT 330', 'STAT 331', 'STAT 332', 'STAT 333', 'MATH 239', 'MATH 249', 'AMATH 231', 'AMATH 242', 'CS 371', 'AMATH 250', 'CS 457', 'CS 485', 'CS 486', 'STAT 371', 'STAT 331', 'STAT 372', 'STAT 332', 'AMATH 350', 'AMATH 250', 'STAT 334', 'STAT 330', 'STAT 333', 'STAT 373', 'STAT 331', 'ENGL 378', 'MTHEL 300']"
2021-2022,Joint Statistics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Joint-Statistics1.html,"['MATH 237', 'MATH 247', 'ENGL 378', 'MTHEL 300', 'STAT 330', 'STAT 331', 'STAT 333', 'STAT 371', 'STAT 331', 'STAT 330', 'STAT 333', 'STAT 373', 'STAT 331', 'ENGL 378', 'MTHEL 300']"
2021-2022,Biostatistics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Biostatistics1.html,"['MATH 237', 'MATH 247', 'ENGL 378', 'MTHEL 300', 'STAT 330', 'STAT 331', 'STAT 332', 'STAT 333', 'STAT 337', 'STAT 431', 'STAT 437', 'STAT 438', 'AMATH 231', 'AMATH 242', 'CS 371', 'AMATH 250', 'MATH 239', 'MATH 249', 'BIOL 239', 'HLTH 101', 'STAT 371', 'STAT 331', 'STAT 372', 'STAT 332', 'AMATH 350', 'AMATH 250', 'STAT 334', 'STAT 330', 'STAT 333', 'STAT 373', 'STAT 331', 'ENGL 378', 'MTHEL 300']"
2021-2022,Data Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Data-Science1.html,"['CS 136', 'CS 146', 'MATH 239', 'MATH 249', 'CS 240', 'CS 241', 'CS 245', 'CS 246', 'CS 251', 'CS 341', 'CS 348', 'STAT 341', 'CS 431', 'CS 451', 'CS 480', 'CS 485', 'CS 486', 'STAT 441', 'CS 480', 'CS 485', 'CS 486', 'STAT 431', 'STAT 440', 'STAT 441', 'STAT 442', 'STAT 443', 'STAT 444']"
2021-2022,Mathematical Finance,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Actuarial-Science-Mathematical-Finance1.html,"['MATH 247', 'MATH 237', 'AFM 101', 'AFM 102', 'AFM 131', 'ARBUS 101', 'ACTSC 231', 'ACTSC 372', 'ACTSC 445', 'ACTSC 446', 'AMATH 242', 'CS 371', 'CS 335', 'AMATH 250', 'AMATH 350', 'ECON 101', 'ECON 102', 'ECON 201', 'PMATH 351', 'PMATH 450', 'PMATH 451', 'STAT 330', 'STAT 331', 'STAT 333', 'STAT 443', 'AMATH 351', 'CO 250', 'PMATH 352', 'AMATH 353', 'CO 372', 'CS 476', 'PMATH 453', 'MATH 147', 'MATH 148', 'AMATH 350', 'AMATH 351', 'AMATH 353', 'ACTSC 372', 'STAT 443', 'STAT 371', 'STAT 331']"
2021-2022,Information Technology Management,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Information-Techn-Mgt-Degree-Requirements.html,"['MATH 239', 'MATH 249', 'CO 250', 'CO 255', 'CS 230', 'CS 330', 'CS 338', 'CS 430', 'CS 436', 'STAT 371', 'STAT 372', 'AFM 101', 'AFM 102', 'COMM 231', 'COMM 431', 'COMM 432', 'ECON 101', 'ECON 102', 'MATBUS 371', 'MSCI 211', 'MSCI 311', 'STV 202']"
2021-2022,Mathematical Economics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2021-2022/page/MATH-Mathematical-Economics-Degree-Requirements.html,"['ECON 101', 'ECON 102', 'ECON 290', 'ECON 306', 'ECON 391', 'ECON 393', 'ECON 472', 'ECON 491', 'ECON 496', 'ECON 406', 'ECON 407', 'ECON 408', 'ECON 409', 'MATH 237', 'MATH 247', 'CO 250', 'CO 255', 'AMATH 331', 'PMATH 331', 'AMATH 350', 'STAT 331', 'STAT 443', 'ACTSC 372', 'STAT 331', 'ECON 421', 'ACTSC 372', 'STAT 331', 'ECON 371', 'ECON 421']"
