Year,Offered Minor,Link,Course Requirements
2022-2023,Physics Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/SCI-Physics-Minor.html,"{'1. ': '2.0 PHYS elective units', '1. A minimum cumulative average of 60% in all PHYS courses.': []}"
2022-2023,Artificial Intelligence Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Artificial-Intelligence-Engineering-Option.html,"{'1. ': 'MSCI 442 Impact of Information Systems on Organizations and Society'}"
2022-2023,Biomechanics Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Biomechanics-Option.html,"{'1. ': 'Systems Design Capstone Project 2 (W)'}"
2022-2023,Computer Engineering Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Computer-Engineering-Option2.html,"{'1. Two of:': ['ECE 320 Computer Architecture', 'ECE 327 Digital Hardware Systems', 'ECE 423 Embedded Computer Systems', 'ECE 455 Embedded Software'], '2. Five additional courses from the topics list below, one of which may be substituted with a course from the data structures and algorithms list.': [], '3. One course from List A Complementary Studies Requirements for Engineering Students that considers application of computing technology, or an alternative approved by the option co-ordinator.': []}"
2022-2023,Computing Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Computing-Option.html,"{'1. ': 'At least one data structures and algorithms course', '1. At least two topics courses': [], '2. Two additional courses selected from any list below': []}"
2022-2023,Entrepreneurship Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Entrepreneurship-Option.html,"{'1. ': 'BET 340'}"
2022-2023,Environmental Engineering Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Environmental-Engineering-Option.html,"{'1. ': 'Conflict Resolution', '1. Plus one additional course from List B, C, or D above, to total seven courses.': []}"
2022-2023,International Studies in Engineering Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-International-Studies-in-Engineering-Option.html,"{'1. ': 'International Experience: An experience of at least eight months outside of Canada after the completion of term 2B. This may include study terms, work terms, or terms spent as an intern in an academic institution (such as a research laboratory in a university) or with a non-government agency (such as Engineers Without Borders).', '1. Academic Courses: Six courses approved by the option co-ordinator.': [], '2. No more than three of the courses may be language skills courses.': [], '3. Courses may be taken during normal academic terms, online through the University of Waterloo, or at overseas institutions while the student is on exchange or work term. Language courses given by such organizations as the Goethe Institute may also be included.': [], '4. There is a list of approved University of Waterloo courses for the Option available on the Engineering exchange website. Most courses on the list are also approved as Complementary Studies Electives. Deviation from the list may be approved by the option co-ordinator.': [], '5. Typically, three of the courses should be completed before the international experience, and three afterwards, however, considerable flexibility in timing is allowed.': [], '6. International Report: Enrolment in and completion of the requirements for GENE 303. This consists of a report to be written after completion of the international experience component of the Option. The report may include, but is not restricted to one of the following:': ['technical, non-technical, and professional aspects of the foreign residence experience', 'socio-economic aspects of life in the foreign country', 'a discussion which compares and contrasts conditions in the country or countries involved in the international experience(s)', 'a review or analysis of the social or political histories of the country', 'trade and commercial relations with or among the country or countries involved', 'In all cases, the report must include information addressed to the needs of other students considering a similar experience.\xa0A general guideline for the report is that it should not be shorter than a co-op work report.']}"
2022-2023,Life Sciences Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Life-Sciences-Option.html,"{'1. ': 'CHEM 262 or NE 222'}"
2022-2023,Management Sciences Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Management-Sciences-Option.html,"{'1. The two required courses and equivalents are:': ['MSCI 211C Organizational Behaviour (F,W,S) or MSCI 311C', 'Organizational Design and Technology (F,W,S); may be replaced by PSYCH 238', 'MSCI 331â\x80\xa0 Introduction to Optimization (F,W,S); may be replaced by BME 411, CHE 521, CIVE 332, CO 250, ENVE 335, or\xa0SYDE 411'], '2. Four of the following elective courses or equivalents:': ['MSCI 211C Organizational Behaviour (F,W,S); may be replaced by PSYCH 238', 'MSCI 261B Engineering Economics: Financial Management for Engineers (F,W,S); may be replaced by AE 392, BME 364, CIVE 392, ENVE 392, GEOE 392, or SYDE 262', 'MSCI 263C', 'Managerial Economics (S); may be replaced by ECON 201', 'MSCI 311C', 'Organizational Design and Technology (F,W,S)', 'MSCI 332â\x80', 'Deterministic Optimization Models and Methods (F)', 'MSCI 411C', 'Leadership and Influence (S); may be replaced by BET 450', 'MSCI 422A', 'Economic Impact of Technological Change and Entrepreneurship (F)', 'MSCI 431â\x80', 'Stochastic Models and Methods (W)', 'MSCI 432â\x80', 'Production and Service Operations Management (F,W)', 'MSCI 433â\x80', 'Applications of Management Engineering (W)', 'MSCI 435â\x80', 'Advanced Optimization Techniques (W)', 'MSCI 442A', 'Impact of Information Systems on Organizations and Society (W)', 'MSCI 446â\x80', 'Introduction to Machine Learning (W)', 'MSCI 452â\x80', 'Decision Making Under Uncertainty (S)', 'MSCI 454D', 'Technical Entrepreneurship (W)', 'MSCI 531â\x80', 'Stochastic Processes and Decision Making (S)', 'MSCI 541â\x80', 'Search Engines (F)', 'MSCI 543â\x80', 'Analytics and User Experience', 'MSCI 546â\x80', 'Advanced Machine Learning', 'MSCI 551â\x80', 'Quality Management and Control (F)', 'MSCI 555â\x80', 'Scheduling: Theory and Practice (W)', 'MSCI 597', 'Complementary Studies Topics in Management Sciences', 'MSCI 598â\x80', 'Special Topics in Management Engineering', 'CIVE 596', 'Construction Engineering (S)', 'ECON 371', 'Business Finance 1 (F,W,S)', 'HRM 200C', 'Basic Human Resources Management (F,W,S)', 'SYDE 531â\x80', 'Design Optimization Under Probabilistic Uncertainty (W)', 'SYDE 533', 'Conflict Resolution (F)']}"
2022-2023,Mechatronics Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Mechatronics-Option.html,"{'1. ': 'Advanced Dynamics', '1. one from List H: Elective': ['ECE 356', 'Database Systems', 'ECE 454', 'Distributed Computing', 'ECE 455', 'Embedded Software', 'ECE 457A', 'Co-operative and Adaptive Algorithms', 'ECE 457B', 'Fundamentals of Computational Intelligence', 'ECE 459', 'Programming for Performance', 'ECE 463', 'Design & Applications of Power Electronic Converters', 'ME 561', 'Fluid Power Control Systems', 'SYDE 522', 'Foundations of Artificial Intelligence', 'SYDE 572', 'Introduction to Pattern Recognition', 'SYDE 575', 'Image Processing']}"
2022-2023,Physical Sciences Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Physical-Sciences-Option.html,"{'1. One of PHYS 115, PHYS 121, ECE 105, NE 131': [], '2. One of PHYS 122, PHYS 125, ECE 106, NE 241, SYDE 283': ['PHYS 234 or NE 332'], '3. One of ECE 140, PHYS 242, PHYS 263, PHYS 334, PHYS 358': []}"
2022-2023,Society Technology and Values Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Society-Technology-and-Values-Option.html,"{'1. ': 'STV 210/HIST 212 The Computing Society'}"
2022-2023,Software Engineering Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Software-Engineering-Option.html,"{'1. Three required courses:': ['CS 445/ECE 451 or SE 463 Software Requirements Specification and Analysis', 'CS 446/ECE 452 or SE 464 Software Design and Architectures', 'CS 447/ECE 453 or SE 465 Software Testing, Quality Assurance and Maintenance, or Software Testing and Quality Assurance'], '2. Four additional courses from the topics list below, one of which may be substituted with a course from the data structures and algorithms list.': [], '3. One course from List A Complementary Studies Electives for Engineering Students that considers application of computing technology, or an alternative approved by the option co-ordinator.': []}"
2022-2023,Statistics Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Statistics-Option.html,"{'1. Four required courses:': ['STAT 231', 'Statistics (or equivalent, e.g., CHE 220, CIVE 224, ENVE 224, ME 202, MSCI 251, MTE 201, NE 215, SYDE 212)', 'STAT 331', 'Applied Linear Models (or equivalent, e.g., SYDE 334)', 'STAT 332', 'Sampling and Experimental Design (or equivalent, e.g., MSCI 253)', 'STAT 435', 'Statistical Methods for Process Improvements'], '2. Three courses from those listed below:': ['CHE 225\xa0Strategies for Process Improvement and Product Development', 'CHE 341', 'Introduction to Process Control', 'CHE 522', 'Advanced Process Dynamics and Control', 'CHE 524', 'Process Control Laboratory', 'CIVE 343', 'Traffic Simulation Modelling and Applications', 'CIVE 375', 'Environmental Engineering Principles', 'CIVE 440', 'Transit Planning and Operations', 'ENVE 573', 'Contaminant Transport', 'ME 340', 'Manufacturing Processes', 'MSCI 431 Stochastic Models and Methods or SYDE 531 Design Optimization Under Probabilistic Uncertainty', 'MSCI 432', 'Production and Service Operations Management', 'MSCI 452', 'Decision Making Under Uncertainty', 'STAT 230', 'Probability (or equivalent)', 'STAT 333', 'Stochastic Processes 1', 'STAT 430', 'Experimental Design', 'STAT 431', 'Generalized Linear Models and their Applications', 'STAT 433', 'Stochastic Processes 2', 'STAT 443', 'Forecasting', 'SYDE 533', 'Conflict Resolution', 'SYDE 572', 'Introduction to Pattern Recognition']}"
2022-2023,Business Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENV-Business-Option.html,"{'1. One of: AFM 101, BUS 127W': [], '2. One of: AFM 131, BUS 111W': [], '3. One of: MGMT 244, BUS 352W': [], '4. One of:  HRM 200, MSCI 211, PSYCH 238': [], '5. One of: ENBUS 102, ENBUS 302': [], '6. Three of:\xa0AFM 102, one other AFM course, BET 350, BET 430, BET 450, BUS 452W, ECON 101, one other\xa0ECON course, ENBUS 112, ENBUS 211, ENBUS 314, ENVS 201, ENVS 401, PHIL 215, SPCOM 223': []}"
2022-2023,Aging Studies Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/HEA-Aging-Studies-Option1.html,"{'1. A minimum cumulative option average of 67% is required for the courses presented for the Option.': [], '2. Successful completion of 3.0 units from the following requirements:': [], '3. Required courses (0.5 unit):\xa0GERON 201/HLTH 201': [], '4. Restricted elective courses (2.5 units):': ['GERON 218/HLTH 218/PSYCH 218, GERON 245/HLTH 245, GERON 310/HLTH 310/KIN 310, GERON 320/HLTH 320, GERON 352/HLTH 352/KIN 352/REC 362/SOC 352, GERON 355/BIOL 355, GERON 401A and GERON 401B', 'HLTH 253/SOC 253,         HLTH 380, HLTH 407/KIN 407, HLTH 420/GEOG 432/PLAN 432, HLTH 427, HLTH 430, HLTH 451', 'KIN 342, KIN 343, KIN 359, KIN 406, KIN 418, KIN 422, KIN 429', 'PHIL 226, PHIL 319J, PHIL 321J', 'PSYCH 398', 'REC 361', 'RS 266', 'SDS 367R', 'SOC 248', 'SOCWK 240R', 'A statistics course (0.5 unit) from: HLTH 204, ARTS 280, KIN 232, PSYCH 292, REC 371, SDS 250R, SOC 280, STAT 202, STAT 221, STAT 231']}"
2022-2023,Health Informatics Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/HEA-Health-Informatics-Option1.html,"{'1. ': 'Successful completion of 20.0 units, including the requirements for the Bachelor of Science, Honours Health Sciences degree or the Bachelor of Public Health, Honours degree.', '1. Students are required to complete 3.5 units from the following health informatics clusters:': ['Fundamental computer science (2.0 units):'], '2. One of: CS 115, CS 135': [], '3. One of: CS 116, CS 136': [], '4. One of: CS 230, CS 234': ['CS 338', 'Socioeconomic aspects of health information (0.5 unit):'], '5. One of: STV 100, STV 202, STV 205, STV 302': ['Advanced health informatics (1.0 unit):'], '6. Two of: CS 330, CS 370, CS 436, HLTH 451, HLTH 452, HLTH 453, HLTH 454, HLTH 473 (see Note), MSCI 343': ['The cumulative averages required are the same as for the Bachelor of Science, Honours Health Sciences. Refer to the Academic Standing page.']}"
2022-2023,Bioinformatics Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/SCI-Bioinformatics-Option1.html,"{'1. ': '0.5 program unit from: MATH 114, MATH 127, MATH 137, PHYS 111', '1. A minimum cumulative overall average of 60%.': []}"
2022-2023,Diploma in Applied Language Studies,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-in-Applied-Language-Studies.html,"{'1. Students enrolled in any degree program or non- or post-degree academic plan may pursue the Diploma in Applied Language Studies. This Diploma may be of particular interest to students who wish to explore issues of second or foreign language teaching and acquisition. The Diploma in Applied Language Studies requires successful completion of a minimum of two academic course units (four courses) in APPLS courses with a minimum cumulative diploma average of 65%.': []}"
2022-2023,Diplomas in Arabic Language I and II,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diplomas-in-Arabic-Language.html,"{'1. ': 'ARABIC 101R, ARABIC 102R, ARABIC 201R, ARABIC 202R'}"
2022-2023,Diploma in Black Studies,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-in-Black-Studies.html,"{'1. ': 'one of BLKST 230, BLKST 224/SPCOM 224/THPERF 224, BLKST 330', '1. at least two additional BLKST courses (1.0 unit) at the 200-level or above': []}"
2022-2023,Diplomas in Chinese Language I and II,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diplomas-in-Chinese-Language.html,"{'1. ': 'CHINA 101R, CHINA 102R, CHINA 120R, CHINA 200R,\xa0CHINA 201R,\xa0CHINA 202R'}"
2022-2023,Diploma in Church Music and Worship,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-in-Church-Music-and-Worship.html,"{'1. ': 'one of RS 235/JS 235, RS 236/JS 236'}"
2022-2023,Diploma in Creative Writing,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-in-Creative-Writing.html,"{'1. ': 'two of ENGL 332, ENGL 336, THPERF 366'}"
2022-2023,Diploma in Dutch Language,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-in-Dutch-Language.html,"{'1. DUTCH 101, DUTCH 102, and the equivalent of one academic course unit (two courses) in Dutch at the 200-level or higher': []}"
2022-2023,Diploma in East Asian Studies,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-in-East-Asian-Studies.html,"{'1. ': 'EASIA 100R', "1. four language courses (2.0 units) from CHINA, JAPAN, KOREA (not in the student's first language)": [], '2. three courses (1.5 units) from the following:': ['any EASIA course(s) (see Note)', 'GEOG 215', 'HIST 239', 'PSCI 259, PSCI 358, PSCI 479', 'RS 100, RS 204']}"
2022-2023,Diplomas in French Language I and II,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diplomas-in-French-Language.html,"{'1. ': 'Diplomas I and II are mutually exclusive. Only one diploma can be granted.'}"
2022-2023,Diploma in Fundamentals of Anti-Racist Communication,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-Fundamentals-Anti-Racist-Comm.html,"{'1. ': 'one of\xa0BLKST 201, BLKST 202, BLKST 210, BLKST 230, BLKST 240, BLKST 244/ENGL 244, BLKST 303, BLKST 310, BLKST 399 (see Note), BLKST 410'}"
2022-2023,Diploma in Gender and Social Justice,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-in-Gender-and-Social-Justice.html,"{'1. Students enrolled in any non- or post-degree academic plan may pursue the Diploma in Gender and Social Justice.The Diploma in Gender and Social Justice requires successful completion of a minimum of\xa0three academic course units (six courses) in\xa0GSJ with a minimum cumulative diploma average of 65%.': []}"
2022-2023,Diploma in German Language,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-in-German-Language.html,"{'1. Students registered in degree programs or any non- or post-degree academic plan may pursue the Diploma in German Language.Students must successfully complete two academic course units (four courses) in GER, with the exclusion of courses taught in English, with a minimum cumulative diploma average of 70%.Many German (GER) courses are taught in English and require no knowledge of German; these courses are so identified by their course descriptions.': []}"
2022-2023,Diploma in Human Resources Management,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-in-Human-Resources-Management.html,"{'1. ': 'three of HRM 301, HRM 303, HRM 305, HRM 307', '1. one course from the balance of the courses above or from the following courses:': ['HRM 400', 'PSYCH 439', 'PSYCH 467', 'one of MSCI 311, PACS 202']}"
2022-2023,Diploma in Indigenous Entrepreneurship,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-in-Indigenous-Entrepreneurship.html,"{'1. ': 'one of ECON 100, ECON 101, ENVS 401, ERS 372,\xa0HIST 269, HIST 271,\xa0INDENT 320, INDG 201/CDNST 201, INDG 272/ANTH 272, INDG 301, INDG 318/RS 318'}"
2022-2023,Diploma in Italian Language,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-in-Italian-Language.html,"{'1. ': 'ITAL 101, ITAL 102, ITAL 155, ITAL 201, ITAL 202, ITAL 251, ITAL 396'}"
2022-2023,Diplomas in Japanese Language I and II,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diplomas-in-Japanese-Language.html,"{'1. ': 'JAPAN 101R, JAPAN 102R, JAPAN 111R, JAPAN 112R,\xa0JAPAN 201R, JAPAN 202R'}"
2022-2023,Diplomas in Korean Language I and II,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diplomas-in-Korean-Language.html,"{'1. ': 'KOREA 101R, KOREA 102R,\xa0KOREA 201R, KOREA 202R'}"
2022-2023,Diploma in Latin American Studies,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-in-Latin-American-Studies.html,"{'1. ': 'three of\xa0SPAN 217, SPAN 234, SPAN 329/CI 329, SPAN 387,\xa0SPAN 400, SPAN 410'}"
2022-2023,Diploma in Peace and Conflict Studies,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-in-Peace-and-Conflict-Studies.html,"{'1. ': 'two of PACS 201, PACS 202, PACS 203', '1. two 300-level PACS courses': [], '2. two additional PACS courses at any level': []}"
2022-2023,Diploma in Sexuality Marriage and Family Studies,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-Sexuality-Marriage-and-Family-Stds.html,"{'1. ': 'two of SMF 304, SMF 305, SMF 306, SMF 307, SMF 365, SMF 366, PSYCH 354/PSYCH 354R', '1. four additional\xa0courses, of which one must be at the 300-level or above:': ['one of CLAS 311, ENGL 108E/GSJ 108, ENGL 208C, ENGL 208E/GSJ 208E,\xa0ENGL 208N, ENGL 217, FINE 262/GSJ 262, HIST 213, HIST 214, HIST 255, HIST 277/LS 237, HIST 313, ITALST 111/SMF 111, JS 218/RS 218, PHIL 121, PHIL 201, PHIL 202/GSJ 222, PHIL 210J, PHIL 219J, PHIL 318J, RS 150, RS 180, RS 241,\xa0RS 254, RS 259, RS 325/GSJ 320'], '2. three courses from:': [], '3. any additional SMF courses': ['ANTH 350/GSJ 350,\xa0GERON 320/HLTH 320, GSJ 101, GSJ 302,\xa0PSYCH 235, PSYCH 318, SDS 210R/LS 273,\xa0SDS 353R/LS 374, SDS 354R,\xa0SOC 200, SOC 325/LS 325/GSJ 326, SOC 355J, SOC 369J,\xa0SOCWK 321R/SWREN 321R; no more than one of SOCWK 355R/SDS 358R, SOCWK 357R/SDS 357R, SOCWK 390A, SOCWK 390B']}"
2022-2023,Diplomas in Spanish Language I and II,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diplomas-in-Spanish-Language.html,"{'1. ': 'SPAN 101, SPAN 102, SPAN 201A, SPAN 201B'}"
2022-2023,Diploma in Studies in Islam,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Diploma-in-Studies-in-Islam1.html,"{'1. ': 'one of SI 250R/MEDVL 250R, SI 251R/MEDVL 251R', '1. remaining courses (to a total of eight) from the balance of courses above and the following courses:': [], '2. Faculty of Arts\xa0courses: any additional SI course, ANTH 311/RS 361, ANTH 350/GSJ 350, FINE 214, HIST 115/MEDVL 115, HIST 230, HIST 260/MEDVL 260, MUSIC 232, MUSIC 233, PACS 326/RS 380, PSCI 252, PSCI 257, PSYCH 349R, RS 110, RS 216, RS 284/GSJ 261, RS 312, RS 325/GSJ 320, SDS 240R,\xa0SOC 253/HLTH 253': [], '3. Faculty of Environment courses: ERS 404/PSCI 432, GEOG 101, GEOG 203, INDEV 100, INDEV 300/PHIL 227': ['Faculty of Mathematics course: CO 480']}"
2022-2023,Diploma in Ecological Restoration and Rehabilitation,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENV-Diploma-Ecological-Restoration-Rehabilitation.html,"{'1. ': 'ENVS 469', '1. Four of: BIOL 351, BIOL 354, BIOL\xa0457, BIOL 470, ENVS 300, ENVS 444, ERS\xa0234, ERS 283, ERS 337, ERS 340, ERS 341, ERS 342, ERS 346, ERS 382, ERS 383/BIOL 383, ERS 446, ERS 484/GEOG 404, GEOG 368/PLAN 341, GEOG 381/PLAN 381, GEOG 387/PLAN 387,\xa0GEOG 405, GEOG 456, PLAN 340': []}"
2022-2023,Diploma in Environmental Assessment,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENV-Diploma-Environmental-Assessment.html,"{'1. ': 'ERS 415', '1. One course from two of the following lists:': ['List A - Courses that study the biophysical environment: BIOL 351, BIOL 354, BIOL 447, EARTH 342, EARTH 358,\xa0EARTH 458,\xa0ERS 383/BIOL 383, GEOG 405, HLTH 340'], '2. List B - Skills courses on modeling, surveying, and other information gathering and analysis: BIOL 470,\xa0EARTH 456, ENBUS 308, ENVE 573, ENVS 278, ENVS 444, ERS 375, ERS 382,\xa0GEOG 281/PLAN 281, GEOG 319/PLAN 320,\xa0SDS 311R/LS 373/SWREN 311R': ['List C - Courses on related approaches to planning, analysis, and problem solving: BIOL 455, CIVE 230, ECON 255,\xa0ENVE 391, ENVS 201, ENVS 220,\xa0ERS 335, ERS 372, GEOG 356, PACS 202, PACS 313, PACS 323, PLAN 471', 'List D - Courses that involve material useful for case application of environmental assessment and related approaches to planning analysis, and problem solving: ENVE 577, ENVS 350, ENVS 401, ERS 317, ERS 361/GEOG 361, ERS 404/PSCI 432, ERS 462/GEOG 462/PSCI 488, ERS 484/GEOG 404, GEOG 456, GEOG 368/PLAN 341, GEOG 391,\xa0GEOG 407, GEOG 459, PLAN 340, PLAN 432/GEOG 432/HLTH 420, PLAN 440']}"
2022-2023,Diploma of Excellence in Geographic Information Systems,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENV-Diploma-Excellence-Geog-Info-Systems.html,"{'1. ': 'GEOG 487/PLAN 487'}"
2022-2023,Diploma in Future Cities,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENV-Diploma-Future-Cities.html,"{'1. ': 'ENVS 410 (1.0 unit)', '1. One of: EARTH 122, ENGL 208B, ENGL 248, ENVS 195, GEOG 203, GEOG 219, HLTH 370, PHIL 228, PHIL 259, PLAN 100, PSYCH 372, RS 285, SCI 201, SOC 369J, STV 100': []}"
2022-2023,Diploma in Sustainability,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENV-Diploma-Sustainability.html,"{'1. ': 'ENVS 205', '1. Students must take one course from each of the following three areas. Students must take two of these courses from outside of the faculty from which they graduate.': ['Environmental Science: BIOL 485, BIOL 489, CHE 571, CIVE 230, EARTH 270, ENVE 279, ENVS 200, GEOG 207, GEOG 459, NE 109, SCI 200, SCI 201, SYDE 532', 'Social Wellbeing: ENGL 248, ENVS 105, ERS 215, ERS 225, ERS 253, ERS 270, ERS 294/RS 285, ERS 316, ERS 361/GEOG 361, ERS 372, GEOG 225, GEOG 368/PLAN 341, GEOG 432/HLTH 420/PLAN 432, PACS 310, PHIL 224, PLAN 451, SDS 260R, THPERF 374', 'Economic Prosperity: ECON 255, ENBUS 102, ENBUS 211, ENVS 220, ERS 320, ERS 328, ERS 370, ERS 404/PSCI 432, GEOG 203, GEOG 323/REC 383, GEOG 416/AVIA 416 (1.0 unit)']}"
2022-2023,Diploma in Gerontology,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/HEA-Diploma-in-Gerontology1.html,"{'1. Completion of a minimum of two years (four terms, total of 10.0 units) or equivalent of post-secondary study prior to beginning the diploma program.': ['BIOL 130,\xa0HLTH 103, or their equivalents, within the past five years.']}"
2022-2023,Diploma in English for Multilingual Speakers,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/Diploma-English-for-Multilingual-Speakers.html,"{'1. Students for whom English is an additional language, and who are registered in degree programs or any non- or post-degree academic plan at the University of Waterloo, are eligible to take a Diploma in English for Multilingual Speakers (EMLS).The Diploma in EMLS requires successful completion of a minimum of 2.0 academic course units (four courses) in EMLS with a minimum cumulative average of 65%.': []}"
2022-2023,Certificate in Co-op Research,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/Co-operative-Education-Certificates.html,"{'1. ': 'Complete the Co-operative Education Research Certificate Capstone. Completion of the Capstone includes successful articulation or researcher skills during a panel interview and networking event, organized by CEE specifically for Capstone participants. The Capstone is only open to students who have completed the above requirements.'}"
2022-2023,Certificate in Experiential Education (EDGE),https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/Certificate-Experiential-Education.html,"{'1. One skills identification and articulation workshop': [], '2. One career development course': [], '3. Three experiential education courses': [], '4. One capstone component': []}"
2022-2023,Certificate in Global Experience (GEC),https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/Certificate-Global-Experience.html,"{"1. Two sequential language courses\xa0(other than the applicant's native language or a language in which they are fluent).": [], '2. One pre-approved global studies course. Students who wish to use a global studies course other than those specified may submit a request for approval\xa0from the GEC co-ordinator.': [], '3. An International Experience (IE) of a minimum of\xa0six consecutive weeks, such as an exchange, study abroad, co-op work term, internship (outside\xa0co-op),\xa0or volunteer position outside\xa0Canada. Some opportunities within Canada may be considered.': [], '4. An Intercultural Volunteer Experience (IVE) consisting of a\xa0minimum of 20 hours during\xa0a single\xa0academic\xa0term.': ['A reflection assignment after completion of the IE or IVE. More information available on the GEC website.']}"
2023-2024,Anthropology Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Anthropology-Minor.html,"{'1. ': 'ANTH 201/CLAS 221, ANTH 202, ANTH 204'}"
